Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"Jul 10, 2020",5:48:04 AM,13.1088,-89.5718,Frente a la costa de La Libertad. A 44 km al sur de Playa Mizata.,40.18,3.6,II en La Libertad
"Jul 05, 2020",2:12:34 PM,13.631,-90.2507,Frente a la costa de Guatemala. A 26 km al oeste de Barra de Santiago.,55.89,3.6,II en AhuachapÃ¡n
"Jul 05, 2020",6:52:38 AM,13.2823,-87.7833,En Golfo de Fonseca. A 9 km al sureste de La UniÃ³n.,19.61,2.9,II en La UniÃ³n
"Jul 05, 2020",4:02:38 AM,13.2725,-89.776,Frente a la costa de Sonsonate. A 28 km al sur de Playa Los CÃ³banos.,42.07,3.9,II en Sonsonate
"Jul 01, 2020",6:35:34 PM,12.5902,-87.9015,Frente a la costa de La UniÃ³n. A 63 km al sur de Playa Las Tunas.,50.42,4.1,II en La Union
"Jun 30, 2020",8:45:09 AM,12.5032,-89.5072,Frente a la costa de La Libertad. A 107 km al suroeste de Playa Las Hojas.,12.1,4.4,II en La Libertad
"Jun 29, 2020",4:28:04 PM,11.4563,-87.9153,Frente a la costa de Nicaragua. A 188 km al sur de Playa Las Tunas.,36.07,5.1,II en La UniÃ³n
"Jun 29, 2020",3:54:04 AM,12.9853,-89.465,Frente a la costa de La Libertad. A 56 km al sur de Playa El Sunzal.,35.21,3.5,II en la libertad
"Jun 27, 2020",8:33:12 PM,11.39,-86.968,Frente a la costa de Nicaragua.,12,5,II en La UniÃ³n
"Jun 22, 2020",8:59:45 AM,13.6182,-90.6877,Frente a la costa de Guatemala. A 73 km al oeste de Barra de Santiago.,15,4.6,II en AhuachapÃ¡n
"Jun 21, 2020",11:21:16 AM,13.1207,-88.969,Frente a la costa de La Paz. A 20 km al suroeste de Estero de Jaltepeque.,61.73,4,II en Zacatecoluca
"Jun 17, 2020",10:27:26 AM,12.7368,-88.3077,Frente a la costa de UsulutÃ¡n. A 48 km al sur de Playa El Espino.,33.53,4,II UsulutÃ¡n
"Jun 17, 2020",2:16:37 AM,13.014,-89.3,Frente a la costa de La Libertad. A 47 km al suroeste de Playa Las Hojas.,45.23,3.5,II en La Libertad
"Jun 16, 2020",2:17:00 PM,13.3298,-89.6355,Frente a la costa de La Libertad. A 20 km al sur de Playa Mizata.,56.51,3.9,II en La Libertad
"Jun 16, 2020",11:18:25 AM,13.146,-89.6615,Frente a la costa de La Libertad. A 41 km al sur de Playa Mizata.,29.87,3.6,II en La Libertad
"Jun 14, 2020",6:03:12 AM,12.8833,-88.9462,Frente a la costa de La Paz. A 43 km al sur de Desembocadura del RÃ­o Lempa.,31.95,3.9,II en La Paz
"Jun 13, 2020",2:54:41 AM,13.8337,-91.2718,Frente a la costa de Guatemala. A 114 km al suroeste de ciudad de Guatemala.,10,4.5,II en AhuachapÃ¡n
"Jun 12, 2020",11:17:02 AM,13.0998,-89.7637,Frente a la costa de La Libertad. A 47 km al sur de Playa Los CÃ³banos.,24.59,3.6,II en La Libertad
"Jun 11, 2020",11:31:27 AM,12.632,-88.2173,Frente a la costa de UsulutÃ¡n. A 60 km al sur de Playa El Espino.,40.31,3.5,II-III en UsulutÃ¡n
"Jun 11, 2020",6:10:08 AM,13.3268,-89.8523,Frente a la costa de Sonsonate. A 22 km al sur de Playa Los CÃ³banos.,41.98,3.9,II en Sonsonate
"Jun 08, 2020",4:54:17 AM,13.2705,-90.982,Frente a la costa de Guatemala. A 115 km al suroeste de Barra de Santiago.,35.09,4,II en AhuachapÃ¡n
"Jun 08, 2020",3:37:44 AM,12.4613,-87.7313,Frente a la costa de Nicaragua. A 81 km al sur de Isla de Meanguera.,33.65,3.9,II en La UniÃ³n
"Jun 08, 2020",12:05:40 AM,13.1068,-91.0218,Frente a la costa de Guatemala. A 127 km al suroeste de Barra de Santiago.,10,4.5,II en AhuachapÃ¡n
"Jun 04, 2020",6:36:44 AM,12.5558,-87.9833,Frente a la costa de La UniÃ³n. A 66 km al sur de Playa Las Tunas.,57.02,4.9,III en La UniÃ³n
"Jun 02, 2020",8:56:49 PM,13.1957,-89.1638,Frente a la costa de La Paz. A 22 km al suroeste de Playa Las Hojas.,58.7,4.4,III en La Paz
"Jun 02, 2020",6:08:15 AM,13.5443,-90.8765,Frente a la costa de Guatemala. A 95 km al oeste de Barra de Santiago.,17.48,4,II en AhuachapÃ¡n
"Jun 01, 2020",10:55:55 PM,12.6682,-87.5522,Frente a la costa de Nicaragua. A 60 km al sur de Isla de Meanguera.,46.24,3.7,II en La UniÃ³n
"May 31, 2020",7:00:32 PM,12.7133,-88.8517,Frente a la costa de UsulutÃ¡n. A 59 km al sur de PenÃ­nsula San Juan del Gozo.,28.44,4.8,III en UsulutÃ¡n
"May 29, 2020",5:00:38 PM,12.6102,-87.9928,Frente a la costa de La UniÃ³n. A 60 km al sur de Playa Las Tunas.,53.55,4,II en La UniÃ³n
"May 29, 2020",4:04:17 AM,13.7707,-91.3467,Frente a la costa de Guatemala. A 125 km al suroeste de ciudad de Guatemala.,30.08,5.1,II en AhuachapÃ¡n
"May 28, 2020",10:43:22 PM,13.2105,-89.2922,Frente a la costa de La Libertad. A 27 km al suroeste de Playa La Zunganera.,60.82,4.4,III San Salvador
"May 27, 2020",12:45:00 PM,13.5743,-90.753,Frente a la costa de Guatemala. A 81 km al oeste de Barra de Santiago.,18.84,4,II en AhuachapÃ¡n
"May 25, 2020",12:49:55 PM,13.0393,-89.5733,Frente a la costa de La Libertad. A 52 km al sur de Playa Mizata.,37.49,3.9,II en La Libertad
"May 25, 2020",10:42:34 AM,12.9712,-90.0848,Frente a la costa de Sonsonate. A 68 km al suroeste de Playa Los CÃ³banos.,12.49,3.5,II en Sonsonate
"May 23, 2020",12:09:26 PM,12.958,-88.1028,Frente a la costa de San Miguel. A 23 km al sur de Playa El Cuco.,73.48,3.7,II En Chirilagua
"May 22, 2020",11:07:52 AM,13.0113,-88.8212,Frente a la costa de UsulutÃ¡n. A 27 km al sur de Desembocadura del RÃ­o Lempa.,55.65,3.6,II en UsulutÃ¡n
"May 22, 2020",10:38:21 AM,12.9488,-88.5103,Frente a la costa de UsulutÃ¡n. A 25 km al sur de BahÃ­a de Jiquilisco.,80.78,4.1,II-III en UsulutÃ¡n
"May 21, 2020",11:43:17 AM,13.2442,-89.9538,Frente a la costa de Sonsonate. A 35 km al suroeste de Playa Los CÃ³banos.,24.59,3.7,II en Sonsonate
"May 21, 2020",9:06:16 AM,13.1873,-90.9768,Frente a la costa de Guatemala. A 118 km al suroeste de Barra de Santiago.,8,4,II en AhuachapÃ¡n
"May 20, 2020",4:29:40 AM,12.284,-87.733,Frente a la costa de Nicaragua. A 100 km al sur de Playa Las Tunas.,35.38,4.1,II en el Golfo de Fonseca
